RBD	NOMBRE	COMUNA
17816	ESCUELA DIFERENCIAL CON TRASTORNO LENGUAJE MI VENTANA	LOS ÁNGELES
17817	COLEGIO PARTICULAR FRANCYS	ARAUCO
17818	LICEO TECNICO PROFESIONAL DE LA MADERA	CORONEL
17820	JARDIN INFANTIL JUGANDO  APRENDO	HUALPÉN
17821	CENTRO DE LENGUAJE EL UMBRAL	SAN PEDRO DE LA PAZ
17822	ESC. ESP. DE TRANST. COMUN DOMINGO PARRA	CORONEL
17823	ESCUELA ESPECIAL DE LENGUAJE WENGA	LOTA
17824	COLEGIO CLARO DE LUNA COLLEGE	TALCAHUANO
17827	JARDIN INFANTIL DOPEY	LOS ÁNGELES
17830	CENTRO PSICOPEDAGÓGICO DE ESTIMULACIÓN TEMPRANA CADI	LOS ÁNGELES
17832	ESCUELA ESPECIAL DE TRASTORNOS DE LA COMUNICACIÓN ABRA PALABRA	SAN PEDRO DE LA PAZ
17833	COLEGIO ETCHEGOYEN TALCAHUANO	TALCAHUANO
17835	JARDIN INFANTIL ANIBAL ESQUIVEL	CORONEL
17836	ESCUELA DE PÁRVULOS SAN FRANCISCO	TALCAHUANO
17837	ESCUELA DE PARVULOS EL ARENAL	TALCAHUANO
17840	ESCUELA BASICA NAHUELBUTA	SAN PEDRO DE LA PAZ
17841	LICEO CAUPOLICAN	CONCEPCIÓN
17843	COLEGIO AURORA DE CHILE CHIGUAYANTE	CHIGUAYANTE
17845	CENTRO DE EDUCACION DE ADULTOS ANTUMAPU	MULCHÉN
17846	CENTRO EDUCACION INTEGRAL DE ADULTOS	YUMBEL
17847	INSTITUTO EDUCACIÓN DE ADULTOS RUBÉN CAMPOS LÓPEZ	LAJA
17850	COLEGIO BICENTENARIO PADRE MANUEL D`ALZON	LOTA
17852	ESCUELA ESPECIAL DE LENGUAJE Y JARDÍN INFANTIL LOS ÁNGELES	LOS ÁNGELES
17854	COLEGIO VILLA NONGUEN	CONCEPCIÓN
17855	COLEGIO INMACULADA CONCEPCION	CONCEPCIÓN
17857	LICEO OBISPO SAN MIGUEL	CHIGUAYANTE
17858	COLEGIO MIXTO INMACULADA CONCEPCION	TALCAHUANO
17859	COLEGIO ALMONDALE	SAN PEDRO DE LA PAZ
17860	COLEGIO SAN LUIS	TALCAHUANO
17861	JARDIN INFANTIL MATEITO	LOS ÁNGELES
17862	JARDIN INFANTIL MICKY MOUSE	TALCAHUANO
17864	JARDIN INFANTIL PASITO A PASITO	PENCO
17865	JARDIN INFANTIL BOTECITO DE PAPEL	PENCO
17866	JARDIN INFANTIL AZUCARCANDIA	SAN PEDRO DE LA PAZ
17867	JARDIN INFANTIL KUKY	SAN PEDRO DE LA PAZ
17868	JARDIN INFANTIL MONTESSORI	CONCEPCIÓN
17869	PEQUEÑA LULU	CHIGUAYANTE
17870	JARDÍN INFANTIL RUCA-AYUTUN	SAN PEDRO DE LA PAZ
17871	JARDIN INFANTIL TIMONEL LA ALEGRIA DE APRENDE	CORONEL
17872	ESCUELA DE LENGUAJE AMANECER	TOMÉ
17874	ESCUELA EDELMIRA VERGARA QUIÑONES	ARAUCO
17875	COLEGIO SAN JOAQUIN	CONCEPCIÓN
17876	AMERICAN JUNIOR COLLEGE	CORONEL
17877	COLEGIO PADRE ALBERTO HURTADO LOS ANGELES	LOS ÁNGELES
17878	ESCUELA ESPECIAL TRASTORNO DE LA COMUNICACIÓN SAINT BERTY	CONCEPCIÓN
17879	CENTRO EDUCACIÓN INTEGRAL DE ADULTOS JANEQUEO - CONCEPCIÓN	CONCEPCIÓN
17880	CENTRO DE EDUCACIÓN DE ADULTOS ADELAILA MORENO	TUCAPEL
17881	CENTRO EDUCACIÓN INTEGRADO ADULTOS FERMÍN FIERRO LUENGO	CURANILAHUE
17882	ESCUELA ESPECIAL TRASTORNOS DE LA COMUNICACIÓN AYLEM	LAJA
17883	COLEGIO SAN TERESA DE LOS ANDES - LOS ANGELES	LOS ÁNGELES
17884	ESCUELA ESP.TRAST.LENGUAJE Y J.INFANTIL TITIRIMUNDI	CONCEPCIÓN
17885	CENTRO EDUCACIONAL BICENTENARIO ALTOS DE TOMÉ	TOMÉ
17888	ESCUELA ESPECIAL SOL DE LOS ANGELES	LOS ÁNGELES
17889	JARDIN INFANTIL RINCÓN DE LOS NIÑOS	CONCEPCIÓN
17899	ESCUELA ESPECIAL CERES	CONCEPCIÓN
17900	COLEGIO METODISTA CONCEPCION	CONCEPCIÓN
17901	ESCUELA DE LEGUANJE EL FARO	CONCEPCIÓN
17905	ESCUELA DE LENGUAJE LLACOLEN	SAN PEDRO DE LA PAZ
17909	ESCUELA DE LENGUAJE HUALPEN	HUALPÉN
17910	ESCUELA DE LENGUAJE ARCO IRIS	HUALPÉN
17911	ESCUELA ESPECIAL DE TRASTORNO DE LA COMUNICACIÓN SAN RODRIC	LOTA
17912	COLEGIO CREACIÓN CONCEPCIÓN	CONCEPCIÓN
17913	LICEO CREACION CONCEPCION	CONCEPCIÓN
17915	COLEGIO POLIVALENTE DOMINGO PARRA CORVALAN	CORONEL
17918	COLEGIO SAINT GEORGE SCHOOL	LOS ÁNGELES
17921	C.E.I.A. DOLORES SOPENA	LOTA
17922	COLEGIO THE PACIFIC SCHOOL	CHIGUAYANTE
17924	ESCUELA NACIMIENTO DE NUESTRO SEÑOR	NACIMIENTO
17925	ESCUELA ESPECIAL DE LENGUAJE Y JARDÍN INFANTIL TUTUMPI	CORONEL
17931	LICEO ESPÍRITU SANTO	TALCAHUANO
18001	CENTRO DE ESTIMULACION TEMPRANA EGO SUM	CONCEPCIÓN
18003	ESCUELA DE LENGUAJE SAN NICOLAS	PENCO
18004	LICEO BICENTENARIO TÉCNICO PROFESIONAL ALONSO DE ERCILLA Y ZÚÑIGA	CAÑETE
18007	COLEGIO CARMELA ROMERO DE ESPINOSA	CONCEPCIÓN
18008	ESCUELA ESPECIAL AMPALU	NACIMIENTO
18009	CENTRO INTEGRAL ADULTOS PAUL PERCIVAL HARRIS	ARAUCO
18011	ESC. ESPEC. DE LENGUAJE SENDEROS DE SAN PEDRO	SAN PEDRO DE LA PAZ
18014	ESCUELA BASICA LOS CONQUISTADORES	PENCO
18015	ESCUELA BASICA FORJADORES DE CHILE	PENCO
18018	JARDIN INFANTIL TIERNO AMANECER	HUALPÉN
18020	ESCUELA DE LENGUAJE ALTOS DE CHIGUAYANTE	CHIGUAYANTE
18021	ESCUELA DIEGO PORTALES PALAZUELOS	YUMBEL
18023	CENTRO EDUCACIÓN INTEGRAL ADULTOS PADRE CARLOS PUENTES FIGUEROA	CHIGUAYANTE
18024	ESCUELA ESPECIAL DE DISCAPACIDAD AUDITIVA Y TRASTORNOS GRAVES DE LA COMUNICACIÓN HÁBLAME DE AMOR	CONCEPCIÓN
18025	ESCUELA DE LENGUAJE MAR AZUL	TALCAHUANO
18026	ESCUELA DE LENGUAJE SAN SEBASTIAN	YUMBEL
18027	ESCUELA DE LENGUAJE TIMONEL	CORONEL
18029	ESCUELA DE LENGUAJE SANTA MARIETTA	TALCAHUANO
18030	ESCUELA DE LENGUAJE CICEL	CONCEPCIÓN
18031	ESCUELA DE LENGUAJE FLORIDA	FLORIDA
18032	CENTRO DE CAPACITACIÓN LABORAL EDUCACIÓN ESPECIAL PAULO FREIRE	CONCEPCIÓN
18034	COLEGIO SOUTHERN COLLEGE	LOS ÁNGELES
18037	LICEO RALCO	ALTO BIOBÍO
18038	ESCUELA DIFERENCIAL RAYITO DE SOL	CORONEL
18039	JARDÍN INFANTIL Y ESCUELA ESPECIAL DE LENGUAJE MAISON DE L´ENFANCE	CONCEPCIÓN
18040	ESCUELA DE LENGUAJE Y JARDÍN INFANTIL PORVENIR	CHIGUAYANTE
18041	ESCUELA DE LENGUAJE LICARAYEN	SAN PEDRO DE LA PAZ
18042	COLEGIO WENGA CORONEL	CORONEL
18043	ESCUELA DE LENGUAJE LOMAS COLORADAS	SAN PEDRO DE LA PAZ
18044	ESCUELA DE LENGUAJE Y JARDÍN INFANTIL TITIRIMUNDI	CONCEPCIÓN
18047	ESCUELA DIFERENCIAL BAO BAB	HUALPÉN
18048	JARDÍN INFANTIL ANN KUDAO	PENCO
18049	COLEGIO ADVENTISTA DE CONCEPCION	TALCAHUANO
18050	COLEGIO LA FUENTE	LOS ÁNGELES
18051	ESCUELA BASICA DIFERENCIAL ARCO IRIS	LOS ÁNGELES
18052	ESCUELA DE LENGUAJE CHILEDUCA	CHIGUAYANTE
18054	CENTRO DE NIVELACIÓN Y DE CAPACITACIÓN PARA ADULTOS MADRE MARIA M Y S	CHIGUAYANTE
18055	COLEGIO MOZART SCHULE	CONCEPCIÓN
18062	ESCUELA DE LENGUAJE INALAF	TALCAHUANO
18063	ESCUELA DE LENGUAJE BELEN	CHIGUAYANTE
18064	ESCUELA DE LENGUAJE VALENTINA	SAN PEDRO DE LA PAZ
18065	ESCUELA NUEVA REPUBLICA	HUALQUI
18066	COLEGIO AURORA DE CHILE SUR	CHIGUAYANTE
18068	ESCUELA DIFERENCIAL AUTISTA ASPAUT CHIGUAYANT	CHIGUAYANTE
18069	CENTRO INTEGRAL DE EDUCACIÓN HIGH SCOPE LIMITADA	HUALPÉN
18071	JARDIN INFANTIL MI CASTILLITO	SAN PEDRO DE LA PAZ
18072	ESCUELA PROMAS	CORONEL
18073	JARDIN INFANTIL JUAN BAUTISTA	ARAUCO
18074	ESCUELA DE LENGUAJE SANTA JUANA	SANTA JUANA
18075	COLEGIO JAHVE NISI	SANTA JUANA
18076	JARDIN INFANTIL KARAMELO	MULCHÉN
18079	ESCUELA DE LENGUAJE ASERRIN ASERRAN	SAN PEDRO DE LA PAZ
18080	LICEO POLITECNICO CARAMPANGUE	ARAUCO
18081	ESCUELA DE LENGUAJE EDUCERE	HUALQUI
18082	ESCUELA ADULTOS INTECAP	LOS ÁNGELES
18086	ESCUELA DE LENGUAJE MI DESPERTAR	TUCAPEL
18088	CENTRO DE FORMACION LABORAL SAN ANDRES	CORONEL
18089	ESCUELA DE LENGUAJE BAMBI	CAÑETE
18090	COLEGIO SAN LORENZO	LOS ÁNGELES
18091	ESCUELA ESPECIAL LOS NARANJOS	SANTA BÁRBARA
18092	ESCUELA DE LENGUAJE LARAQUETE	ARAUCO
18093	COLEGIO EL VALLE DE HUALQUI	HUALQUI
18094	CHRISTIAN COLLEGE	HUALQUI
18095	ESCUELA DE LENGUAJE SAN PABLO	LEBU
18096	ESCUELA DE LENGUAJE ALBORADA	SANTA BÁRBARA
18097	COLEGIO ALMONDALE LOMAS	CONCEPCIÓN
18100	CENTRO DE FORMACIÓN LABORAL Y EDUCACIÓN DE ADULTOS EDUCERE	HUALQUI
18101	ESCUELA DE LENGUAJE ATRAPA PALABRAS	MULCHÉN
18102	COLEGIO PAULO FREIRE	SAN PEDRO DE LA PAZ
18105	ESCUELA DE LENGUAJE GIRASOL	CONCEPCIÓN
18106	ESCUELA ESPECIAL DEL MAR	TALCAHUANO
18107	ESCUELA ESPECIAL DE LENGUAJE SEMILLITA	HUALPÉN
18109	ESCUELA ESPECIAL DIFERENCIAL SOL NACIENTE	CORONEL
18111	COMPLEJO EDUCACIONAL GLORIA MENDEZ BRIONES	PENCO
18112	LICEO BICENTENARIO INES ENRIQUEZ FRODDEN	FLORIDA
18113	ESCUELA ESPECIAL LOS GIRASOLES	NEGRETE
18114	COLEGIO A-LAFKEN	PENCO
18116	JARDIN INFANTIL SNOOPY	CONCEPCIÓN
18118	ESCUELA ESPECIAL DEL LENGUAJE TIERRA DE NIÑOS	TOMÉ
18119	ESCUELA ESPECIAL DE LENGUAJE MATILDA	CONCEPCIÓN
18121	ESCUELA ESPECIAL DE LENGUAJE PEQUEÑOS TESOROS	HUALPÉN
18122	ESCUELA ESPECIAL DE LENGUAJE CIDNEE	CORONEL
18123	COLEGIO Y ESCUELA DE LENGUAJE CENTRO EDUCACIONAL PEUMAYEN	CABRERO
18125	ESCUELA DIFERENCIAL BEETHOVEN	HUALPÉN
18126	COLEGIO PORVENIR SCHOOL	CHIGUAYANTE
18127	CENTRO EDUCACIONAL ALBORADA	PENCO
18128	COLEGIO SANTO TOMÁS	LOS ÁNGELES
18130	ESCUELA ESPECIAL DE LENGUAJE AMANECER	TALCAHUANO
18131	ESCUELA ESPECIAL DE LENGUAJE ENTRE PALABRAS	CONCEPCIÓN
18132	ESCUELA ESPECIAL DIFERENCIAL LUIS ESPINOZA PIERRETTI	TALCAHUANO
18138	JARDIN INFANTIL CANTACUENTOS	SAN PEDRO DE LA PAZ
18139	ESCUELA DE LENGUAJE RAYEN-ANTU	CURANILAHUE
18142	CENTRO ESTIMULACIÓN TEMPRANA PRINCESITA MISIN	NACIMIENTO
18143	ESCUELA DIFERENCIAL ESTRELLITA DE BELÉN	LOS ÁNGELES
18144	ESCUELA ESPECIAL DE LENGUAJE PADRE ALBERTO HURTADO	CURANILAHUE
18145	ESCUELA ESPECIAL DE LENGUAJE COLIBRI	CONCEPCIÓN
18146	CENTRO DIFERENCIAL ESTIMULACIÓN TEMPRANA MANANTIAL	CONCEPCIÓN
18147	COLEGIO EDUCA BIOBÍO	SAN PEDRO DE LA PAZ
18149	COLEGIO RUCALHUE	HUALPÉN
18150	ESCUELA DIFERENCIAL ASPAUT CHIGUAYANTE	CHIGUAYANTE
18152	INSTITUTO DE ATENCION A LA DIVERSIDAD INAD	LEBU
18153	CENTRO PSICOPEDAGOGICO EMMANUEL	SAN PEDRO DE LA PAZ
18154	ESCUELA ESPECIAL DE LENGUAJE TIMONEL CORONEL	CORONEL
18155	ESCUELA ESPECIAL DE LENGUAJE ARAUCO	ARAUCO
18157	ESCUELA ESPECIAL DE LENGUAJE RAYEN	SAN ROSENDO
18158	COLEGIO LICAN RAY	SAN PEDRO DE LA PAZ
18160	ESCUELA ESPECIAL DE LENGUAJE CAMPANITA	TOMÉ
18161	ESCUELA  ESPECIAL DE LENGUAJE KUKY	SAN PEDRO DE LA PAZ
18162	ESCUELA ESPECIAL DE LENGUAJE ANTUKUYEN	NEGRETE
18163	COLEGIO PRESTON SCHOOL	HUALPÉN
18164	ESCUELA ESPECIAL DE LENGUAJE VILLA HERMOSA	HUALPÉN
18166	CENTRO CAPACITACIÓN LABORAL MIRANDO EL FUTURO	SAN PEDRO DE LA PAZ
18167	ESCUELA ESPECIAL DE LENGUAJE ARAUCARIA	CONCEPCIÓN
18168	ESCUELA ESPECIAL DE LENGUAJE BUEN RETIRO	CORONEL
18169	ESCUELA ESPECIAL ANTU	LOS ÁNGELES
18170	COLEGIO MONTE ÁGUILA COLLEGE	CABRERO
18172	COLEGIO AMANECER TALCAHUANO	TALCAHUANO
18173	ESCUELA ESPECIAL DE LENGUAJE LAS PALMERITAS	CONCEPCIÓN
18175	CENTRO FORMACIÓN LABORAL LIWENKO	CONCEPCIÓN
18176	ESCUELA ESPECIAL DE LENGUAJE NUEVO FUTURO	PENCO
18177	CENTRO INTEGRAL EDUCACIÓN TECNOLÓGIA CURAMÁVIDA	LOS ÁNGELES
18178	ESCUELA ESPECIAL DE LENGUAJE JARDÍN DE PALABRAS	PENCO
18181	INSTITUTO HUMANIDADES MONSEÑOR JOSE MANUEL SANTO ASCARZA	CHIGUAYANTE
18183	COLEGIO PER SÉ	CONCEPCIÓN
18184	COLEGIO BORDERIO	MULCHÉN
18185	JARDIN INFANTIL LOS PEQUEÑOS ARTESANOS	CHIGUAYANTE
18186	JARDIN INFANTIL LOS PECECITOS	LOS ÁNGELES
18187	ESCUELA ESPECIAL DE LENGUAJE BOSQUE MIO	CABRERO
18188	ESCUELA DE LENGUAJE LLACOLEN	SAN PEDRO DE LA PAZ
18189	ESCUELA DE LENGUAJE AMULEN	SANTA JUANA
18190	ESCUELA ESPECIAL DE LENGUAJE ALCAZAR	PENCO
18192	ESCUELA ESPECIAL DE LENGUAJE HUEPIL	TUCAPEL
18193	ESCUELA ESPECIAL DE LENGUAJE KETRAWUE	CONCEPCIÓN
18194	ESCUELA ESPECIAL DE LENGUAJE PALABRITAS	CONCEPCIÓN
18198	ESCUELA ESPECIAL DE LENGUAJE LAGUNILLAS YIRE	CORONEL
18200	ESCUELA ESPECIAL DIFERENCIAL ANGELITOS	LOS ÁNGELES
18202	ESCUELA ESPECIAL DE LENGUAJE ALONKURA	SAN PEDRO DE LA PAZ
18203	ESCUELA ESPECIAL DE LENGUAJE KIMALU	PENCO
18205	ESCUELA ESPECIAL DE LENGUAJE BOSQUE MAGICO	SAN PEDRO DE LA PAZ
18206	ESCUELA ESPECIAL DE LENGUAJE AMAPOLA	CONCEPCIÓN
18208	ESCUELA ESPECIAL DE LENGUAJE ALTO DEL LAJA	LAJA
18209	ESCUELA ESPECIAL DE LENGUAJE AYUN-ELUN	TALCAHUANO
18210	ESCUELA ESPECIAL DE LENGUAJE SAN FRANCISCO DE ASIS	TALCAHUANO
18211	ESCUELA ESPECIAL DE LENGUAJE MIS DULCES PALABRAS	SAN PEDRO DE LA PAZ
18212	ESCUELA DE LENGUAJE EDUPLAY	CONCEPCIÓN
18213	ESCUELA ESPECIAL DE LENGUAJE ADONAY	MULCHÉN
18217	ESCUELA DIFERENCIAL DE EDUC. ESPECIAL PAULO F	FLORIDA
18218	COLEGIO NUEVOS HORIZONTES	SAN PEDRO DE LA PAZ
18221	ESC. ESP.DE LENGUAJE EL MUNDO DE NIÑOS	CORONEL
18222	ESCUELA ESPECIAL DE LENGUAJE PASITOS	LOS ÁNGELES
18223	COLEGIO EL FARO	CONCEPCIÓN
18224	ESCUELA ESPECIAL DE LENGUAJE GOLDEN HOUSE	SAN PEDRO DE LA PAZ
18226	ESCUELA ESPECIAL DE LENGUAJE PALABRAS MÁGICAS	LOS ÁNGELES
18227	ESCUELA ESPECIAL DE LENGUAJE ALTO TUCAPEL	CAÑETE
18228	CENTRO DE LENGUAJE INTECAP	LOS ÁNGELES
18230	ESCUELA ESPECIAL DE LENGUAJE EL TRENCITO	YUMBEL
18233	ESCUELA ESPECIAL DE LENGUAJE ARBOLIRIS	CORONEL
18234	COLEGIO ALTAZOR	ANTUCO
18235	ESCUELA DE LENGUAJE ALTUE	TALCAHUANO
18236	ESCUELA ESPECIAL DIFERENCIAL Y DE LENGUAJE MAISON DE L`ENFANCE	CONCEPCIÓN
18237	COLEGIO AMANECER SAN CARLOS	SAN PEDRO DE LA PAZ
18238	ESCUELA DE LENGUAJE ALBORADA	SAN PEDRO DE LA PAZ
18239	ESCUELA ESPECIAL DE LENGUAJE MANQUIMAVIDA	CHIGUAYANTE
18240	JARDIN INFANTIL JUGANDO APRENDO	HUALPÉN
18241	CENTRO DE EDUCACIÓN INTEGRAL DE ADULTOS NAHUELQUÍN	TALCAHUANO
18242	CENTRO DE ESTUDIO LA ARAUCANA	LOS ÁNGELES
18244	ESCUELA DIFERENCIAL CENTRO DE ESTUDIO E INCLUSION LABORAL BIOCOR	CORONEL
18247	COLEGIO SAN NICOLÁS	CONCEPCIÓN
18248	ESCUELA EL RENOVAL	CORONEL
18249	COLEGIO INSTITUTO CRISTIANO GRACIA Y PAZ	LOS ÁNGELES
18250	JARDÍN INFANTIL Y ESCUELA ESPECIAL ARCOIRIS	HUALQUI
18253	ESCUELA ESPECIAL DE LENGUAJE JUAN PABLO II	LOS ÁNGELES
18254	ESCUELA ESPECIAL DE LENGUAJE SANTA CATALINA	TALCAHUANO
18255	ESCUELA ESPECIAL DE LENGUAJE EFRAIN AEDO	CORONEL
19630	ESCUELA ESPECIAL DE LENGUAJE FAROLITO DORADO	CORONEL
20292	ESCUELA ESPECIAL DE LENGUAJE LETRITAS	CONCEPCIÓN
20293	ESCUELA ESPECIAL DE LENGUAJE SEMILLITA	ARAUCO
20296	ESCUELA ESPECIAL DE LENGUAJE PEUMAYEN	HUALPÉN
20312	ESCUELA ESPECIAL DE LENGAUJE NUEVA ESPERANZA	TUCAPEL
20351	ESCUELA ESPECIAL PLAY SCHOOL	SAN PEDRO DE LA PAZ
20385	ESCUELA ESPECIAL DE LENGUAJE ALMAGRO	LOS ÁNGELES
20389	ESCUELA ESPECIAL DE LENGUAJE CAPULLOS	LOS ÁNGELES
20391	ESCUELA ESPECIAL DE LENGUAJE EL NOGAL	FLORIDA
20392	COLEGIO SAN PABLO	LOS ÁNGELES
20393	CENTRO DE EDUCACION INTEGRADA DE ADULTOS POETA ALFONSO MORA	TOMÉ
20406	CENTRO DE EDUCACION INTEGRADA DE ADULTOS MONSEÑOR ALFREDO SILVA SANTIAGO	CONCEPCIÓN
20412	ESCUELA DIFERENCIAL Y CENTRO DE ATENCION TEMPRANA LIBERTAD	CONCEPCIÓN
20413	ESPECIAL DE LENGUAJE COLORIN COLORADO	LOS ÁNGELES
20414	ESCUELA ESPECIAL DE LENGUAJE BRISTOL	HUALPÉN
20418	ESCUELA ESPECIAL DE LENGUAJE CARACOL	MULCHÉN
20421	ESCUELA ESPECIAL DE LENGUAJE TUCAPEL	TUCAPEL
20422	ESCUELA ESPECIAL DE LENGUAJE ESPERANZA	CABRERO
20430	ESCUELA ESPECIAL DE LENGUAJE PEUMAYEN	CORONEL
20433	ESCUELA ESPECIAL DE LENGUAJE PEQUEÑOS AMIGOS	CONCEPCIÓN
20438	ESCUELA ESPECIAL DE LENGUAJE SANTA LEONOR	TALCAHUANO
20470	CENTRO DE EDUCACION INTERGRADA DE ADULTOS ICADE	LOS ÁNGELES
20491	ESCUELA ESPECIAL DIFERENCIAL ALEN	LOS ÁNGELES
20516	ESCUELA DE LENGUAJE NUEVA ESPERANZA DE DICHATO	TOMÉ
20549	ESCUELA ESPECIAL DIFERENCIAL HUALLEREHUE	SANTA JUANA
20634	ESCUELA ESPECIAL DE LENGUAJE ESTOY FELIZ	CORONEL
31085	LICEO EL ARRAYAN	SAN PEDRO DE LA PAZ
31086	ESCUELA ESPECIAL DE LENGUAJE SANTA MARÍA	LOS ÁNGELES
31088	ESCUELA ESPECIAL LENGUAJE PALABRAS MÁGICAS	CORONEL
31089	ESCUELA ESPECIAL RAYITO DE SOL	MULCHÉN
31091	ESCUELA ESPECIAL PLAY WITH ME	CONCEPCIÓN
31092	ESCUELA ESPECIAL CENTRO DE CAPACITACIÓN E INTEGRACIÓN LABORAL KRIES	CHIGUAYANTE
31094	ESCUELA ESPECIAL DE LENGUAJE TESÓN MINERO	LOTA
31099	ESCUELA ESPECIAL DE LENGUAJE RUCALAF	ARAUCO
31100	ESCUELA ESPECIAL DIFERENCIAL NIDAL	TALCAHUANO
31102	CENTRO EDUCACIONAL RUCAPEÑIHUE	CONCEPCIÓN
31103	LICEO BICENTENARIO DE CORONEL	CORONEL
31104	LICEO TÉCNICO PROFESIONAL DE ADULTOS BIOBÍO	CONCEPCIÓN
31106	COLEGIO SAINT JOAN COLLEGE	SANTA JUANA
31107	COLEGIO ESPERANZA	CABRERO
31110	COLEGIO FRATERNIDAD	SAN PEDRO DE LA PAZ
31111	ESCUELA ESPECIAL DE LENGUAJE TIERRA DE NIÑOS	TOMÉ
31113	INSTITUTO DE ESTIMULACIÓN TEMPRANA APEGO SEGURO	LOS ÁNGELES
31114	ESCUELA DE ESPECIAL LENGUAJE ALIWENKO	CORONEL
31115	ESCUELA ESPECIAL DE LENGUAJE SONRISAS	ARAUCO
31118	ESCUELA ESPECIAL DE LENGUAJE EXPLORADORES DEL SABER	CORONEL
31119	COLEGIO ALMONDALE VALLE	CONCEPCIÓN
31120	ESCUELA ESPECIAL DE LENGUAJE YUPANQUI	SAN PEDRO DE LA PAZ
31121	COLEGIO DOCTOR OSVALDO QUINTEROS	LOS ÁNGELES
31122	ESCUELA ESPECIAL DE LENGUAJE GOLDEN HOUSE	CURANILAHUE
31124	COLEGIO PROACAP	LOS ÁNGELES
31125	ESCUELA ESPECIAL DE LENGUAJE ALIHUEN	LOS ÁLAMOS
31127	ESCUELA ESPECIAL DE LENGUAJE NATIVA	CONCEPCIÓN
31129	ESCUELA ESPECIAL DE LENGUAJE SANTA DOMINGA	CORONEL
31130	COLEGIO PARTICULAR SUBVENCIONADO TIMONEL-CORONEL	CORONEL
31131	JARDIN INFANTIL CAMPANITA	CABRERO
31132	ESCUELA NUEVO FUTURO	LOTA
31134	JARDIN INFANTIL SAN BENITO	LOS ÁNGELES
31136	ESCUELA ESPECIAL DE LENGUAJE MUNDO PALABRITAS	LOS ÁNGELES
31137	ESCUELA ESPECIAL DE LENGUAJE LETRITAS	LOS ÁNGELES
31350	ESCUELA ESPECIAL DE LENGUAJE EL CERESITO	MULCHÉN
32055	ESCUELA ESPECIAL DE LENGUAJE AMANCAY	LAJA
41024	ESCUELA ESPECIAL DE LENGUAJE CUMBRES DE HUEPIL	TUCAPEL
41280	ESCUELA ESPECIAL DIFERENCIAL E INSTITUTO DE ESTIMULACIÓN TEMPRANA SAN MARCELINO	LOS ÁNGELES
41551	ESCUELA ESPECIAL DE LENGUAJE CLUSTER II TIRÚA	TIRÚA
41611	ESCUELA ESPECIAL DE LENGUAJE PALABRITAS SANTA MARÍA DE LOS ÁNGELES	LOS ÁNGELES
41616	ESCUELA ESPECIAL DE LENGUAJE BOSQUE ENCANTADO	CORONEL
41658	COLEGIO EINSTEIN	CORONEL
41702	COLEGIO PRESTON SCHOOL	HUALPÉN
41716	ESCUELA DE LENGUAJE TIERRA DE NIÑOS	MULCHÉN
41791	COLEGIO THE ALMONDALE SCHOOL VALLE	CONCEPCIÓN
41899	COLEGIO SAN JORGE	LAJA
5565	INSTITUTO SUPERIOR DE COMERCIO	TEMUCO
5566	LICEO INDUSTRIAL A-27 TEMUCO	TEMUCO
5567	LICEO BICENTENARIO TECNOLÓGICO DE LA ARAUCANIA DE TEMUCO	TEMUCO
5568	INSTITUTO SUPERIOR DE ESPECIALIDADES TECNICAS DE TEMUCO	TEMUCO
5569	LICEO GABRIELA MISTRAL DE TEMUCO	TEMUCO
5570	LICEO PABLO NERUDA	TEMUCO
5571	LICEO ANIBAL PINTO	TEMUCO
5575	ESCUELA ARTURO PRAT	TEMUCO
5577	ESCUELA CAUPOLICAN	TEMUCO
5578	ESCUELA LLAIMA	TEMUCO
5579	ESCUELA MANUEL RODRIGUEZ	TEMUCO
5580	ESCUELA CAMPOS DEPORTIVOS	TEMUCO
5581	ESCUELA LAS QUILAS	TEMUCO
5582	ESCUELA STANDAR	TEMUCO
5583	ESCUELA SANTA ROSA	TEMUCO
5584	ESCUELA JOSE MIGUEL CARRERA	TEMUCO
5585	ESCUELA VILLA ALEGRE	TEMUCO
5586	ESCUELA PORVENIR	TEMUCO
5588	ESCUELA MANUEL RECABARREN	TEMUCO
5589	ESCUELA MILLARAY	TEMUCO
5590	COMPLEJO EDUC. UN AMANECER EN LA ARAUCANIA	TEMUCO
5591	ESCUELA EVARISTO MARIN	TEMUCO
5592	ESCUELA ANDRES BELLO	TEMUCO
5594	ESCUELA BASICA MARCELA PAZ	TEMUCO
5595	ESCUELA SAN ANTONIO	TEMUCO
5596	COLEGIO MUNDO MAGICO	TEMUCO
5597	COLEGIO ALONSO DE ERCILLA	TEMUCO
5598	ESCUELA ESPECIAL NIELOL	TEMUCO
5600	ESCUELA DE ADULTOS MANUEL ROJAS	TEMUCO
5601	ESCUELA MUNICIPAL EL TRENCITO	TEMUCO
5603	JARDIN INFANTIL MONTE VERDE	TEMUCO
5604	ESCUELA PEDRO DE VALDIVIA	TEMUCO
5605	ESCUELA TURINGIA	TEMUCO
5606	ESCUELA VILLA CAROLINA	TEMUCO
5607	ESCUELA JAVIERA CARRERA	TEMUCO
5608	ESCUELA LOS AVELLANOS	TEMUCO
5611	ESCUELA LOS TRIGALES	TEMUCO
5614	ESCUELA LABRANZA	TEMUCO
5617	ESCUELA DE PARVULOS CAMPANITA	TEMUCO
5619	ESCUELA DE PARVULOS SEMILLITA	TEMUCO
